,n_count,noun,tag,t_count
11041,,아이돌 가수,CV_OCCUPATION,1727.0
2890,4.0,학자,CV_OCCUPATION,1727.0
4702,2.0,트레이너,CV_OCCUPATION,1727.0
6324,1.0,프로게이머,CV_OCCUPATION,1727.0
4604,2.0,농부,CV_OCCUPATION,1727.0
2747,4.0,피디,CV_OCCUPATION,1727.0
2739,4.0,디자이너,CV_OCCUPATION,1727.0
11040,,의 사,CV_OCCUPATION,1727.0
2718,4.0,환경미화원,CV_OCCUPATION,1727.0
4816,2.0,게이머,CV_OCCUPATION,1727.0
2636,4.0,개그맨,CV_OCCUPATION,1727.0
2620,4.0,약사,CV_OCCUPATION,1727.0
3584,3.0,보모,CV_OCCUPATION,1727.0
4997,2.0,예술가,CV_OCCUPATION,1727.0
11035,,축구선수,CV_OCCUPATION,1727.0
11034,,유치원 교사,CV_OCCUPATION,1727.0
6469,1.0,프리랜서,CV_OCCUPATION,1727.0
11075,,하비녀,CV_OCCUPATION,1727.0
2175,6.0,댄서,CV_OCCUPATION,1727.0
6721,1.0,스턴트맨,CV_OCCUPATION,1727.0
2125,6.0,여학생,CV_OCCUPATION,1727.0
11026,,씨름선수,CV_OCCUPATION,1727.0
11025,,보험설계사,CV_OCCUPATION,1727.0
6743,1.0,대학원생,CV_OCCUPATION,1727.0
11076,,피자빵 유치원생,CV_OCCUPATION,1727.0
3045,4.0,비제이,CV_OCCUPATION,1727.0
5304,2.0,가정부,CV_OCCUPATION,1727.0
11047,,무뇌충,CV_OCCUPATION,1727.0
11048,,레이싱걸,CV_OCCUPATION,1727.0
2044,6.0,목사,CV_OCCUPATION,1727.0
11049,,프로레슬링 선수,CV_OCCUPATION,1727.0
11050,,여자기자,CV_OCCUPATION,1727.0
11027,,태러리스트,CV_OCCUPATION,1727.0
2194,6.0,의경,CV_OCCUPATION,1727.0
3729,3.0,언론인,CV_OCCUPATION,1727.0
11045,,머스매,CV_OCCUPATION,1727.0
11043,,똥양인,CV_OCCUPATION,1727.0
2371,5.0,운전기사,CV_OCCUPATION,1727.0
11073,,하여간ㅋㅋㅋ피싸개년,CV_OCCUPATION,1727.0
5041,2.0,운전수,CV_OCCUPATION,1727.0
11044,,대배우,CV_OCCUPATION,1727.0
11033,,치위생사,CV_OCCUPATION,1727.0
11046,,버스 기사,CV_OCCUPATION,1727.0
11028,,법조인,CV_OCCUPATION,1727.0
11032,,배우하,CV_OCCUPATION,1727.0
11061,,여자 교사,CV_OCCUPATION,1727.0
11031,,트로트 가수,CV_OCCUPATION,1727.0
11074,,갓김치녀,CV_OCCUPATION,1727.0
11030,,여자손님,CV_OCCUPATION,1727.0
11029,,로리충,CV_OCCUPATION,1727.0
4667,2.0,망나니,CV_OCCUPATION,1727.0
11082,,중고딩,CV_OCCUPATION,1727.0
971,16.0,여배우,CV_OCCUPATION,1727.0
11124,,초등교사,CV_OCCUPATION,1727.0
434,39.0,간호사,CV_OCCUPATION,1727.0
11120,,여소방관,CV_OCCUPATION,1727.0
11121,,여자의사,CV_OCCUPATION,1727.0
11122,,택시 기사,CV_OCCUPATION,1727.0
11123,,남판사,CV_OCCUPATION,1727.0
456,37.0,학생,CV_OCCUPATION,1727.0
11125,,여자 사기꾼,CV_OCCUPATION,1727.0
11109,,사회복지사,CV_OCCUPATION,1727.0
942,16.0,강사,CV_OCCUPATION,1727.0
11126,,남자 소방관,CV_OCCUPATION,1727.0
8481,1.0,연구자,CV_OCCUPATION,1727.0
920,17.0,작가,CV_OCCUPATION,1727.0
902,17.0,모델,CV_OCCUPATION,1727.0
11127,,치과 위생사,CV_OCCUPATION,1727.0
11119,,골프장 캐디,CV_OCCUPATION,1727.0
5706,1.0,장의사,CV_OCCUPATION,1727.0
11118,,한남충,CV_OCCUPATION,1727.0
11117,,전투경찰,CV_OCCUPATION,1727.0
394,43.0,군인,CV_OCCUPATION,1727.0
389,43.0,초딩,CV_OCCUPATION,1727.0
11116,,갓양녀,CV_OCCUPATION,1727.0
11115,,팔이피플,CV_OCCUPATION,1727.0
11114,,여감독,CV_OCCUPATION,1727.0
5665,1.0,하루살이,CV_OCCUPATION,1727.0
11113,,군머,CV_OCCUPATION,1727.0
1015,15.0,주부,CV_OCCUPATION,1727.0
4007,2.0,남학생,CV_OCCUPATION,1727.0
365,45.0,사상,CV_OCCUPATION,1727.0
11112,,보빨러,CV_OCCUPATION,1727.0
11111,,여자직원,CV_OCCUPATION,1727.0
1049,14.0,무당,CV_OCCUPATION,1727.0
5921,1.0,악사,CV_OCCUPATION,1727.0
506,33.0,간첩,CV_OCCUPATION,1727.0
11128,,대학 교수,CV_OCCUPATION,1727.0
577,29.0,기자,CV_OCCUPATION,1727.0
673,24.0,검사,CV_OCCUPATION,1727.0
11140,,여자 소방관,CV_OCCUPATION,1727.0
11139,,여자 간호사,CV_OCCUPATION,1727.0
11138,,정치팬덤,CV_OCCUPATION,1727.0
11137,,여자 연예인,CV_OCCUPATION,1727.0
8801,1.0,경호원,CV_OCCUPATION,1727.0
706,23.0,테러리스트,CV_OCCUPATION,1727.0
11136,,AV배우,CV_OCCUPATION,1727.0
711,23.0,청소부,CV_OCCUPATION,1727.0
11135,,기상캐스터,CV_OCCUPATION,1727.0
6926,1.0,어민,CV_OCCUPATION,1727.0
6930,1.0,안내원,CV_OCCUPATION,1727.0
11134,,여자 판사,CV_OCCUPATION,1727.0
11133,,버스기사,CV_OCCUPATION,1727.0
563,30.0,알바,CV_OCCUPATION,1727.0
8193,1.0,스윗남,CV_OCCUPATION,1727.0
559,30.0,소방관,CV_OCCUPATION,1727.0
11132,,오크녀,CV_OCCUPATION,1727.0
11131,,농구선수,CV_OCCUPATION,1727.0
6901,1.0,작사가,CV_OCCUPATION,1727.0
6251,1.0,매니저,CV_OCCUPATION,1727.0
6956,1.0,요리사,CV_OCCUPATION,1727.0
11130,,역도선수,CV_OCCUPATION,1727.0
5876,1.0,앵커,CV_OCCUPATION,1727.0
543,30.0,교사,CV_OCCUPATION,1727.0
11129,,남자 고등학생,CV_OCCUPATION,1727.0
856,18.0,간호조무사,CV_OCCUPATION,1727.0
8442,1.0,영업직,CV_OCCUPATION,1727.0
5766,1.0,사제,CV_OCCUPATION,1727.0
532,31.0,배우,CV_OCCUPATION,1727.0
11110,,자영업자,CV_OCCUPATION,1727.0
6922,1.0,마법사,CV_OCCUPATION,1727.0
5641,1.0,집사,CV_OCCUPATION,1727.0
11103,,간호조무사잖아ㅋㅋ,CV_OCCUPATION,1727.0
94,129.0,연예인,CV_OCCUPATION,1727.0
6206,1.0,기업가,CV_OCCUPATION,1727.0
11086,,여자농구선수,CV_OCCUPATION,1727.0
11087,,여자 래퍼,CV_OCCUPATION,1727.0
299,54.0,선수,CV_OCCUPATION,1727.0
128,106.0,여경,CV_OCCUPATION,1727.0
11102,,여자가수,CV_OCCUPATION,1727.0
11088,,여자 경찰,CV_OCCUPATION,1727.0
8722,1.0,방자,CV_OCCUPATION,1727.0
11089,,궁디,CV_OCCUPATION,1727.0
143,97.0,가정,CV_OCCUPATION,1727.0
280,57.0,애자,CV_OCCUPATION,1727.0
270,59.0,공무원,CV_OCCUPATION,1727.0
11101,,축구 선수,CV_OCCUPATION,1727.0
11100,,운전 기사,CV_OCCUPATION,1727.0
11099,,여자 선수,CV_OCCUPATION,1727.0
11090,,변녀,CV_OCCUPATION,1727.0
11091,,여경 무용론,CV_OCCUPATION,1727.0
11098,,거지홍어,CV_OCCUPATION,1727.0
11092,,경찰조무사,CV_OCCUPATION,1727.0
11097,,엉디,CV_OCCUPATION,1727.0
11096,,영화 배우,CV_OCCUPATION,1727.0
211,72.0,방송인,CV_OCCUPATION,1727.0
11093,,여가수,CV_OCCUPATION,1727.0
6221,1.0,작곡가,CV_OCCUPATION,1727.0
182,79.0,정치인,CV_OCCUPATION,1727.0
184,78.0,의사,CV_OCCUPATION,1727.0
11095,,프로불편러,CV_OCCUPATION,1727.0
197,75.0,선생,CV_OCCUPATION,1727.0
7840,1.0,교육자,CV_OCCUPATION,1727.0
11094,,가수팬덤,CV_OCCUPATION,1727.0
314,52.0,가수,CV_OCCUPATION,1727.0
1134,13.0,감독,CV_OCCUPATION,1727.0
7392,1.0,상담원,CV_OCCUPATION,1727.0
11108,,게임 개발자,CV_OCCUPATION,1727.0
7401,1.0,샐러리맨,CV_OCCUPATION,1727.0
5638,1.0,판매원,CV_OCCUPATION,1727.0
7214,1.0,번역가,CV_OCCUPATION,1727.0
6162,1.0,셰프,CV_OCCUPATION,1727.0
7518,1.0,여고생,CV_OCCUPATION,1727.0
11107,,라도조무사,CV_OCCUPATION,1727.0
1331,11.0,판사,CV_OCCUPATION,1727.0
7111,1.0,번역자,CV_OCCUPATION,1727.0
11106,,여자 노숙자,CV_OCCUPATION,1727.0
11105,,진보대학생,CV_OCCUPATION,1727.0
7899,1.0,우주인,CV_OCCUPATION,1727.0
317,52.0,교수,CV_OCCUPATION,1727.0
11104,,투자가,CV_OCCUPATION,1727.0
11084,,영어교사,CV_OCCUPATION,1727.0
11085,,여자소방관,CV_OCCUPATION,1727.0
11330,,두 마리 이상,QT_COUNT,1499.0
11346,,900쪽,QT_COUNT,1499.0
11323,,골찌,QT_COUNT,1499.0
11322,,50 이상,QT_COUNT,1499.0
11347,,한 번 말,QT_COUNT,1499.0
11321,,50아,QT_COUNT,1499.0
11348,,다섯번,QT_COUNT,1499.0
2752,4.0,수십,QT_COUNT,1499.0
11335,,1티어,QT_COUNT,1499.0
11349,,두채,QT_COUNT,1499.0
11334,,85임,QT_COUNT,1499.0
11333,,이백도,QT_COUNT,1499.0
11332,,두 애니,QT_COUNT,1499.0
11345,,2스,QT_COUNT,1499.0
11327,,일듯,QT_COUNT,1499.0
11344,,10덕,QT_COUNT,1499.0
11337,,한 트럭,QT_COUNT,1499.0
11343,,1도,QT_COUNT,1499.0
11342,,네가지,QT_COUNT,1499.0
11324,,한가지,QT_COUNT,1499.0
11341,,300충,QT_COUNT,1499.0
11336,,네 인생,QT_COUNT,1499.0
11331,,77ㅣ임,QT_COUNT,1499.0
11329,,한두 번,QT_COUNT,1499.0
11328,,건 개꿀,QT_COUNT,1499.0
11340,,300벌,QT_COUNT,1499.0
11325,,1신,QT_COUNT,1499.0
11338,,십알,QT_COUNT,1499.0
11326,,70퍼,QT_COUNT,1499.0
17,451.0,하나,QT_COUNT,1499.0
2575,5.0,삼류,QT_COUNT,1499.0
11356,,두 가지,QT_COUNT,1499.0
11350,,한 권,QT_COUNT,1499.0
3087,4.0,한판,QT_COUNT,1499.0
11376,,20개,QT_COUNT,1499.0
11377,,한 자리,QT_COUNT,1499.0
11320,,세 종족,QT_COUNT,1499.0
11398,,한 단계,QT_COUNT,1499.0
11397,,95퍼,QT_COUNT,1499.0
11378,,작은짱개,QT_COUNT,1499.0
11379,,한자리,QT_COUNT,1499.0
11380,,c컵,QT_COUNT,1499.0
11381,,30가까이,QT_COUNT,1499.0
11382,,2군사,QT_COUNT,1499.0
11383,,25개,QT_COUNT,1499.0
11384,,한사발,QT_COUNT,1499.0
11399,,두 단어,QT_COUNT,1499.0
11396,,한 지역,QT_COUNT,1499.0
11385,,하나하나,QT_COUNT,1499.0
11395,,양극화,QT_COUNT,1499.0
11394,,양 타령,QT_COUNT,1499.0
11386,,팔 하나,QT_COUNT,1499.0
11393,,한 번더,QT_COUNT,1499.0
11392,,1발련,QT_COUNT,1499.0
11387,,한 채,QT_COUNT,1499.0
11391,,200도,QT_COUNT,1499.0
11390,,두 그릇,QT_COUNT,1499.0
11388,,16번,QT_COUNT,1499.0
11375,,10게이,QT_COUNT,1499.0
11374,,세자매,QT_COUNT,1499.0
206,73.0,양키,QT_COUNT,1499.0
11362,,한끼,QT_COUNT,1499.0
11351,,1병이상,QT_COUNT,1499.0
11352,,두가지,QT_COUNT,1499.0
11353,,391마리,QT_COUNT,1499.0
11354,,500 버,QT_COUNT,1499.0
11355,,백 번,QT_COUNT,1499.0
11389,,네 여친,QT_COUNT,1499.0
11357,,두 번,QT_COUNT,1499.0
11358,,3판,QT_COUNT,1499.0
11359,,90퍼 이상,QT_COUNT,1499.0
11360,,한 곳,QT_COUNT,1499.0
11361,,100개,QT_COUNT,1499.0
11363,,한마리,QT_COUNT,1499.0
11400,,한톨,QT_COUNT,1499.0
11364,,150대,QT_COUNT,1499.0
11365,,칠,QT_COUNT,1499.0
11366,,99퍼,QT_COUNT,1499.0
11367,,두 군데,QT_COUNT,1499.0
3324,3.0,한방,QT_COUNT,1499.0
11368,,ㅅ1끼,QT_COUNT,1499.0
11369,,586임,QT_COUNT,1499.0
11370,,3대,QT_COUNT,1499.0
11371,,10만 개,QT_COUNT,1499.0
11372,,400점,QT_COUNT,1499.0
11373,,두1지,QT_COUNT,1499.0
11203,,세번,QT_COUNT,1499.0
11313,,네 개천,QT_COUNT,1499.0
11319,,130이상,QT_COUNT,1499.0
11238,,두 부류,QT_COUNT,1499.0
11240,,19번,QT_COUNT,1499.0
11177,,한 마디,QT_COUNT,1499.0
11178,,두 쪽,QT_COUNT,1499.0
1081,14.0,대다수,QT_COUNT,1499.0
11179,,두 애니띵,QT_COUNT,1499.0
11180,,한 방,QT_COUNT,1499.0
11181,,둘,QT_COUNT,1499.0
3,1155.0,한남,QT_COUNT,1499.0
11239,,99퍼임,QT_COUNT,1499.0
11237,,두짝,QT_COUNT,1499.0
11255,,1개,QT_COUNT,1499.0
11236,,4대,QT_COUNT,1499.0
11235,,586 꼰대,QT_COUNT,1499.0
11234,,586 세대,QT_COUNT,1499.0
11182,,1련,QT_COUNT,1499.0
11233,,한두번,QT_COUNT,1499.0
11232,,586세대,QT_COUNT,1499.0
11231,,60대 이상,QT_COUNT,1499.0
11183,,3도화,QT_COUNT,1499.0
11184,,10중,QT_COUNT,1499.0
11176,,일 잦,QT_COUNT,1499.0
11241,,200따리,QT_COUNT,1499.0
11175,,한줄,QT_COUNT,1499.0
11174,,한 표,QT_COUNT,1499.0
11168,,100대,QT_COUNT,1499.0
11254,,네 몸,QT_COUNT,1499.0
11253,,1ㅅ,QT_COUNT,1499.0
11169,,네 팔자,QT_COUNT,1499.0
11252,,3종,QT_COUNT,1499.0
11251,,두마리,QT_COUNT,1499.0
11250,,두번,QT_COUNT,1499.0
11249,,20 쓰,QT_COUNT,1499.0
11248,,3초찍,QT_COUNT,1499.0
11170,,네,QT_COUNT,1499.0
11247,,160미,QT_COUNT,1499.0
11246,,한 10개,QT_COUNT,1499.0
11171,,한1남,QT_COUNT,1499.0
11245,,넷,QT_COUNT,1499.0
11244,,300,QT_COUNT,1499.0
11243,,150충,QT_COUNT,1499.0
11242,,한 쪽,QT_COUNT,1499.0
11172,,한 장,QT_COUNT,1499.0
11173,,50만 80만,QT_COUNT,1499.0
11230,,74인증석,QT_COUNT,1499.0
11185,,35도,QT_COUNT,1499.0
11229,,한녀 뇌,QT_COUNT,1499.0
11194,,7ㅔ,QT_COUNT,1499.0
11196,,3선,QT_COUNT,1499.0
11197,,165면,QT_COUNT,1499.0
11198,,한 여자,QT_COUNT,1499.0
11215,,셋키,QT_COUNT,1499.0
11214,,100만 마리,QT_COUNT,1499.0
11199,,1000따리,QT_COUNT,1499.0
11213,,열 대,QT_COUNT,1499.0
11212,,10범,QT_COUNT,1499.0
11200,,한 입,QT_COUNT,1499.0
11211,,한 접,QT_COUNT,1499.0
11210,,한 번,QT_COUNT,1499.0
11209,,4가지,QT_COUNT,1499.0
11208,,3단어,QT_COUNT,1499.0
11207,,500도,QT_COUNT,1499.0
11206,,한녀네,QT_COUNT,1499.0
11201,,두 말,QT_COUNT,1499.0
11205,,세개,QT_COUNT,1499.0
11204,,두 개,QT_COUNT,1499.0
11202,,40줄,QT_COUNT,1499.0
11195,,한 식구,QT_COUNT,1499.0
11216,,한 단어,QT_COUNT,1499.0
11186,,서너번,QT_COUNT,1499.0
11217,,네 눈,QT_COUNT,1499.0
11227,,한대,QT_COUNT,1499.0
11187,,100마리,QT_COUNT,1499.0
11188,,3번,QT_COUNT,1499.0
11189,,1발,QT_COUNT,1499.0
11226,,한 탕,QT_COUNT,1499.0
11225,,99,QT_COUNT,1499.0
11224,,1애련,QT_COUNT,1499.0
11223,,3개,QT_COUNT,1499.0
11190,,한 인간,QT_COUNT,1499.0
11222,,한 벌,QT_COUNT,1499.0
11191,,77ㅓ,QT_COUNT,1499.0
1577,9.0,일녀,QT_COUNT,1499.0
11192,,1스,QT_COUNT,1499.0
11221,,1끼,QT_COUNT,1499.0
11220,,세쌍,QT_COUNT,1499.0
11219,,한 잔,QT_COUNT,1499.0
11193,,1ㄹ,QT_COUNT,1499.0
11218,,1지,QT_COUNT,1499.0
1285,11.0,다수,QT_COUNT,1499.0
11167,,20대지,QT_COUNT,1499.0
11256,,한 디자인,QT_COUNT,1499.0
11318,,한남유충이,QT_COUNT,1499.0
11149,,90 생,QT_COUNT,1499.0
11301,,3040 대깨,QT_COUNT,1499.0
11300,,7천,QT_COUNT,1499.0
11148,,하나같이,QT_COUNT,1499.0
11299,,백번,QT_COUNT,1499.0
11298,,8키,QT_COUNT,1499.0
11297,,오나홀,QT_COUNT,1499.0
11296,,두쪽,QT_COUNT,1499.0
11295,,백팔십석,QT_COUNT,1499.0
11294,,열,QT_COUNT,1499.0
11293,,2병,QT_COUNT,1499.0
11257,,한 판,QT_COUNT,1499.0
11292,,백퍼지,QT_COUNT,1499.0
11291,,한 빻,QT_COUNT,1499.0
11150,,200충,QT_COUNT,1499.0
11151,,170밑,QT_COUNT,1499.0
11152,,한,QT_COUNT,1499.0
2164,6.0,한마디,QT_COUNT,1499.0
11290,,한 상,QT_COUNT,1499.0
11289,,수백 번,QT_COUNT,1499.0
11288,,열 개,QT_COUNT,1499.0
11302,,한녀없,QT_COUNT,1499.0
11303,,1장,QT_COUNT,1499.0
11304,,한 조각,QT_COUNT,1499.0
11305,,5끼,QT_COUNT,1499.0
11317,,5권,QT_COUNT,1499.0
11141,,3류,QT_COUNT,1499.0
2401,5.0,한잔,QT_COUNT,1499.0
11142,,24부터,QT_COUNT,1499.0
11316,,한 끗,QT_COUNT,1499.0
11143,,500 이상,QT_COUNT,1499.0
11315,,dog10관종,QT_COUNT,1499.0
11314,,10개,QT_COUNT,1499.0
11312,,10아싸,QT_COUNT,1499.0
11311,,한 박스,QT_COUNT,1499.0
11310,,한패,QT_COUNT,1499.0
11309,,한번 말,QT_COUNT,1499.0
11144,,34면,QT_COUNT,1499.0
11145,,30번,QT_COUNT,1499.0
11146,,30되,QT_COUNT,1499.0
11308,,한그릇,QT_COUNT,1499.0
11307,,한 주먹거리,QT_COUNT,1499.0
11147,,한 푼,QT_COUNT,1499.0
11306,,한 개,QT_COUNT,1499.0
11287,,300임,QT_COUNT,1499.0
11286,,500 벌어감,QT_COUNT,1499.0
11285,,5개,QT_COUNT,1499.0
11270,,2네,QT_COUNT,1499.0
11269,,한두가지,QT_COUNT,1499.0
11161,,2개,QT_COUNT,1499.0
11268,,13억마리,QT_COUNT,1499.0
11267,,3백,QT_COUNT,1499.0
11266,,백 개,QT_COUNT,1499.0
11265,,한 방울,QT_COUNT,1499.0
11264,,칠 지,QT_COUNT,1499.0
11263,,세가지,QT_COUNT,1499.0
11162,,한 대,QT_COUNT,1499.0
11163,,네말,QT_COUNT,1499.0
11262,,한통,QT_COUNT,1499.0
11261,,한푼,QT_COUNT,1499.0
1924,7.0,다섯,QT_COUNT,1499.0
11260,,1임,QT_COUNT,1499.0
11164,,두개,QT_COUNT,1499.0
11165,,세 번,QT_COUNT,1499.0
11259,,77ㅐ,QT_COUNT,1499.0
11258,,한두군데,QT_COUNT,1499.0
11166,,한 군데,QT_COUNT,1499.0
11160,,200개,QT_COUNT,1499.0
11271,,2랄,QT_COUNT,1499.0
11153,,한번,QT_COUNT,1499.0
11272,,하나둘,QT_COUNT,1499.0
11284,,12특이,QT_COUNT,1499.0
11154,,한숟갈,QT_COUNT,1499.0
11283,,한 수,QT_COUNT,1499.0
11282,,한놈,QT_COUNT,1499.0
11155,,한녀,QT_COUNT,1499.0
11281,,한 나라,QT_COUNT,1499.0
11280,,한개,QT_COUNT,1499.0
11279,,120여개국,QT_COUNT,1499.0
11156,,3줄,QT_COUNT,1499.0
11278,,40개국,QT_COUNT,1499.0
11277,,1키,QT_COUNT,1499.0
870,18.0,일진,QT_COUNT,1499.0
11157,,2회,QT_COUNT,1499.0
11158,,1종,QT_COUNT,1499.0
11276,,30개국,QT_COUNT,1499.0
11275,,15억 마리,QT_COUNT,1499.0
11274,,한 끼,QT_COUNT,1499.0
11159,,한녀임,QT_COUNT,1499.0
11273,,14억마리,QT_COUNT,1499.0
11228,,한 마리,QT_COUNT,1499.0
11339,,200벌,QT_COUNT,1499.0
4753,2.0,몇몇,QT_COUNT,1499.0
4299,2.0,한탕,QT_COUNT,1499.0
8375,1.0,십중팔구,QT_COUNT,1499.0
8088,1.0,하난,QT_COUNT,1499.0
9128,1.0,트리플,QT_COUNT,1499.0
5935,1.0,두지,QT_COUNT,1499.0
5493,2.0,다세대,QT_COUNT,1499.0
8856,1.0,네발,QT_COUNT,1499.0
1475,9.0,꼬치,CV_FOOD,1389.0
11533,,선 지,CV_FOOD,1389.0
7983,1.0,롤플레잉,CV_FOOD,1389.0
7963,1.0,곰보빵,CV_FOOD,1389.0
2846,4.0,김밥,CV_FOOD,1389.0
11534,,육수돼지년,CV_FOOD,1389.0
11532,,소보루,CV_FOOD,1389.0
7929,1.0,호빵,CV_FOOD,1389.0
11531,,단밭빵,CV_FOOD,1389.0
7910,1.0,짜파게티,CV_FOOD,1389.0
329,49.0,꼬라지,CV_FOOD,1389.0
4607,2.0,김칫국,CV_FOOD,1389.0
4602,2.0,찬밥,CV_FOOD,1389.0
7909,1.0,육개장,CV_FOOD,1389.0
2918,4.0,피떡,CV_FOOD,1389.0
11530,,국,CV_FOOD,1389.0
11535,,육수충,CV_FOOD,1389.0
11536,,카레녀,CV_FOOD,1389.0
8007,1.0,잡채,CV_FOOD,1389.0
8040,1.0,케익,CV_FOOD,1389.0
8211,1.0,밑반찬,CV_FOOD,1389.0
2727,4.0,제삿밥,CV_FOOD,1389.0
8210,1.0,육회,CV_FOOD,1389.0
11542,,피자빵,CV_FOOD,1389.0
11541,,단팥빵,CV_FOOD,1389.0
11540,,룸쌀롱,CV_FOOD,1389.0
11539,,흑누나거,CV_FOOD,1389.0
2757,4.0,설탕,CV_FOOD,1389.0
5922,1.0,팜유,CV_FOOD,1389.0
8117,1.0,제육,CV_FOOD,1389.0
4715,2.0,된장국,CV_FOOD,1389.0
11538,,돈까스,CV_FOOD,1389.0
2802,4.0,돼지국밥,CV_FOOD,1389.0
450,37.0,통구이,CV_FOOD,1389.0
11537,,마누라면,CV_FOOD,1389.0
4693,2.0,빈대떡,CV_FOOD,1389.0
11528,,뚱땡메갈,CV_FOOD,1389.0
11529,,타코야키,CV_FOOD,1389.0
11526,,김치남,CV_FOOD,1389.0
11527,,담배빵,CV_FOOD,1389.0
6079,1.0,간짜장,CV_FOOD,1389.0
7747,1.0,수라상,CV_FOOD,1389.0
11515,,돼지 육수,CV_FOOD,1389.0
11514,,네다음통구이,CV_FOOD,1389.0
7720,1.0,건포도,CV_FOOD,1389.0
11513,,육수새기,CV_FOOD,1389.0
11512,,반반치킨,CV_FOOD,1389.0
11511,,비쌀,CV_FOOD,1389.0
11510,,죽빵,CV_FOOD,1389.0
4445,2.0,흰자,CV_FOOD,1389.0
2936,4.0,돼지고기,CV_FOOD,1389.0
7680,1.0,기장,CV_FOOD,1389.0
11509,,보신탕 후루룩,CV_FOOD,1389.0
4433,2.0,제육볶음,CV_FOOD,1389.0
7675,1.0,쿠사리,CV_FOOD,1389.0
11508,,떡,CV_FOOD,1389.0
11507,,껌,CV_FOOD,1389.0
7646,1.0,뼈다구,CV_FOOD,1389.0
89,138.0,소추,CV_FOOD,1389.0
11516,,양심리스,CV_FOOD,1389.0
11517,,크리스마스 케이크,CV_FOOD,1389.0
6043,1.0,감자튀김,CV_FOOD,1389.0
11518,,키,CV_FOOD,1389.0
4769,2.0,마카롱,CV_FOOD,1389.0
11525,,묵은지,CV_FOOD,1389.0
2991,4.0,찌개,CV_FOOD,1389.0
11524,,개오바ㅋㅋ,CV_FOOD,1389.0
7857,1.0,양념치킨,CV_FOOD,1389.0
3000,4.0,쿠키,CV_FOOD,1389.0
11523,,더운밥,CV_FOOD,1389.0
4557,2.0,피죽,CV_FOOD,1389.0
11522,,김치마인드,CV_FOOD,1389.0
4551,2.0,꼬깔콘,CV_FOOD,1389.0
7823,1.0,메주,CV_FOOD,1389.0
4534,2.0,미역국,CV_FOOD,1389.0
11521,,쉰김치녀,CV_FOOD,1389.0
7798,1.0,대두,CV_FOOD,1389.0
3055,4.0,버터,CV_FOOD,1389.0
3056,4.0,양지,CV_FOOD,1389.0
11519,,토종김치,CV_FOOD,1389.0
2711,4.0,붕어빵,CV_FOOD,1389.0
4781,2.0,짬뽕,CV_FOOD,1389.0
8218,1.0,향신료,CV_FOOD,1389.0
8875,1.0,프라이드,CV_FOOD,1389.0
5203,2.0,산적,CV_FOOD,1389.0
1587,9.0,짜장면,CV_FOOD,1389.0
1573,9.0,치킨,CV_FOOD,1389.0
1553,9.0,과일,CV_FOOD,1389.0
5500,2.0,평양냉면,CV_FOOD,1389.0
5503,2.0,피클,CV_FOOD,1389.0
2239,5.0,라떼,CV_FOOD,1389.0
1507,9.0,크림,CV_FOOD,1389.0
11479,,코리안김치,CV_FOOD,1389.0
6105,1.0,스파게티,CV_FOOD,1389.0
1451,10.0,생선,CV_FOOD,1389.0
5567,1.0,젓갈,CV_FOOD,1389.0
5141,2.0,닭발,CV_FOOD,1389.0
1422,10.0,국밥,CV_FOOD,1389.0
1412,10.0,쌀국수,CV_FOOD,1389.0
1370,10.0,과자,CV_FOOD,1389.0
1323,11.0,음식물,CV_FOOD,1389.0
1299,11.0,춘장,CV_FOOD,1389.0
2191,6.0,치즈,CV_FOOD,1389.0
9000,1.0,양념,CV_FOOD,1389.0
2184,6.0,떡볶이,CV_FOOD,1389.0
9088,1.0,건어물,CV_FOOD,1389.0
9516,1.0,개떡,CV_FOOD,1389.0
9669,1.0,함흥냉면,CV_FOOD,1389.0
1920,7.0,몽골리안,CV_FOOD,1389.0
1851,7.0,뚝배기,CV_FOOD,1389.0
5406,2.0,콩고물,CV_FOOD,1389.0
9400,1.0,튀김,CV_FOOD,1389.0
9741,1.0,초밥,CV_FOOD,1389.0
9365,1.0,콩나물,CV_FOOD,1389.0
9359,1.0,큰상,CV_FOOD,1389.0
9282,1.0,군고구마,CV_FOOD,1389.0
1766,8.0,피자,CV_FOOD,1389.0
9263,1.0,약과,CV_FOOD,1389.0
5259,2.0,새우깡,CV_FOOD,1389.0
1730,8.0,햄버거,CV_FOOD,1389.0
5252,2.0,사탕,CV_FOOD,1389.0
5485,2.0,콩가루,CV_FOOD,1389.0
5230,2.0,아침밥,CV_FOOD,1389.0
5610,1.0,군밥,CV_FOOD,1389.0
1292,11.0,반찬,CV_FOOD,1389.0
1290,11.0,곱창,CV_FOOD,1389.0
5787,1.0,족발,CV_FOOD,1389.0
4920,2.0,떡밥,CV_FOOD,1389.0
2533,5.0,무지개,CV_FOOD,1389.0
2536,5.0,갈비,CV_FOOD,1389.0
677,24.0,팔자,CV_FOOD,1389.0
2561,5.0,케이크,CV_FOOD,1389.0
667,25.0,육수,CV_FOOD,1389.0
4883,2.0,단무지,CV_FOOD,1389.0
5824,1.0,비빔밥,CV_FOOD,1389.0
4860,2.0,분유,CV_FOOD,1389.0
599,28.0,카레,CV_FOOD,1389.0
2629,4.0,계란,CV_FOOD,1389.0
2640,4.0,보신탕,CV_FOOD,1389.0
2643,4.0,소금,CV_FOOD,1389.0
